#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
2391,259.100350,262192,376,26195.016087,48.210095,10.009232,0.023353
2392,259.209300,251386,368,26077.669773,48.187833,9.639895,0.022726
2393,259.318750,264605,377,26117.811498,48.236803,10.131209,0.023632
2395,259.538200,267662,379,26167.003917,48.148939,10.228989,0.023750
2396,259.647917,268261,380,26314.151157,48.300701,10.194553,0.023637
2397,259.757367,256977,372,26156.844003,48.179486,9.824465,0.023016
2398,259.866833,264247,377,26587.998847,48.316125,9.938582,0.022962
2400,260.086267,252296,369,26307.091654,48.325823,9.590418,0.022519
2401,260.196000,257811,373,26289.774422,48.254898,9.806512,0.022919
2407,260.853267,261122,375,26128.661317,48.092269,9.993700,0.023331
2409,261.072450,247267,365,26496.059575,47.957270,9.332218,0.021796
2410,261.181917,264904,377,26046.553866,47.793042,10.170405,0.023617
2414,261.619500,258319,373,26407.884647,48.186114,9.781889,0.022762
2415,261.728950,240102,360,26305.492052,48.121098,9.127448,0.021589
2416,261.838683,255351,371,26055.922175,47.991282,9.800114,0.022990
2417,261.948133,239319,360,26168.657222,48.045680,9.145253,0.021707
2418,262.057333,262059,375,26044.909085,48.003585,10.061813,0.023478
2419,262.167050,262839,376,25958.983655,47.943157,10.125165,0.023653
2420,262.276783,264297,377,25888.383520,47.908704,10.209096,0.023854
2422,262.495433,243220,362,26254.199395,48.052598,9.264042,0.021854
2423,262.604900,264482,377,26333.989842,48.099847,10.043370,0.023270
2424,262.715133,253342,369,26238.785583,48.081523,9.655249,0.022601
2425,262.824600,257719,372,26438.950036,48.139671,9.747702,0.022649
2426,262.934317,265698,378,26457.873495,48.095492,10.042304,0.023181
2427,263.043783,245962,364,26280.693460,48.144879,9.359038,0.022041
2428,263.152983,249391,367,25777.483350,47.814988,9.674761,0.022907
2429,263.262433,261888,375,26152.128917,47.989675,10.014022,0.023309
2430,263.371900,254185,370,25908.771021,47.973365,9.810770,0.023107
2431,263.481367,234668,356,26024.199649,47.882292,9.017299,0.021503
2433,263.700533,255831,371,26225.205495,48.031612,9.755157,0.022789
2434,263.809733,260373,374,25956.273100,47.921883,10.031217,0.023465
2435,263.919467,254856,370,25901.733687,47.981325,9.839341,0.023157
2436,264.028667,262737,376,26079.080884,47.921211,10.074627,0.023464
2437,264.138117,249207,367,26042.442727,48.069269,9.569264,0.022596
2438,264.247317,263681,376,25863.157416,47.885051,10.195236,0.023826
2439,264.357033,254336,370,26087.525931,48.025429,9.749334,0.022875
2440,264.466500,247272,365,26115.699857,47.980288,9.468328,0.022314
2441,264.575967,257314,372,26051.776822,47.956873,9.877023,0.023119
2443,264.794617,260832,374,26200.318289,48.085292,9.955299,0.023186
2445,265.013800,235197,357,25292.366145,47.672480,9.299130,0.022504
2446,265.123000,244882,364,25803.440530,47.809385,9.490285,0.022543
2447,265.232717,257788,372,25461.066806,47.680277,10.124792,0.023937
2448,265.342450,267678,379,25850.912425,47.956230,10.354683,0.024165
2449,265.451900,263818,376,25466.819151,47.718317,10.359284,0.024388
2452,265.780550,245529,364,25628.616662,47.803419,9.580267,0.022826
2456,266.218383,260233,374,25893.893886,47.883230,10.049976,0.023537
2468,267.534250,256997,372,26030.729210,48.079440,9.872831,0.023168
2469,267.643700,251083,368,26237.943103,48.184238,9.569462,0.022484
2470,267.752900,255763,371,25999.802121,47.955392,9.837113,0.023083
2471,267.862633,245425,364,25921.805475,47.874157,9.467898,0.022426
2473,268.081800,252669,369,25528.219323,47.625841,9.897635,0.023450
2474,268.191533,259024,373,25871.543594,47.839827,10.011927,0.023465
2475,268.301250,266384,378,26064.813651,47.935563,10.220062,0.023740
2477,268.520433,257636,372,26298.137830,48.066944,9.796739,0.022819
2478,268.630150,245762,364,25374.529524,47.682182,9.685382,0.023174
2482,269.068767,260719,374,25916.818889,47.992939,10.059838,0.023564
2486,269.506350,245803,364,25743.680258,47.882321,9.548091,0.022700
2487,269.616067,262003,375,25580.755310,47.795815,10.242192,0.024106
2493,270.272833,239037,360,25728.789963,47.787800,9.290643,0.022216
2498,270.820650,254907,370,25629.619770,47.567053,9.945797,0.023434
2499,270.930117,237736,358,25888.391124,47.647492,9.183112,0.021838
2500,271.039833,249259,367,25793.972195,48.034112,9.663459,0.022941
2501,271.149817,233469,356,25259.727642,47.700699,9.242736,0.022434
2506,271.697367,254837,370,26310.156353,47.968997,9.685879,0.022575
2507,271.807100,252573,369,26087.921844,47.725897,9.681607,0.022667
2508,271.917067,240237,360,25376.105886,47.469759,9.467055,0.022691
2513,272.465150,256053,371,25774.983621,47.774061,9.934167,0.023371
2514,272.574617,249428,367,25477.195891,47.591430,9.790245,0.023280
2517,272.903250,249656,367,25219.881715,47.414391,9.899174,0.023625
2518,273.012983,256565,371,24944.316667,47.251768,10.285509,0.024512
2522,273.451083,247946,365,24778.673382,47.065513,10.006428,0.024047
2523,273.560800,252686,369,25083.218341,47.318603,10.073907,0.024033
2528,274.108100,247803,366,25388.357807,47.804677,9.760497,0.023358
2529,274.218083,243011,362,25248.222469,47.432588,9.624876,0.023076
2545,275.970483,214503,342,23785.141271,46.580868,9.018361,0.022775
2546,276.079933,213984,342,23467.911988,46.477682,9.118152,0.023205
2548,276.298867,226412,351,23013.757124,46.340779,9.838115,0.025001
2554,276.955367,216998,343,22724.348746,45.888266,9.549141,0.024488
2555,277.065083,219192,345,22745.539252,45.904543,9.636703,0.024664
2558,277.393717,215195,342,21994.704464,45.445320,9.783946,0.025504
2560,277.612383,203083,333,21567.072909,45.215654,9.416345,0.025062
2563,277.941550,206733,336,21530.978344,45.031445,9.601654,0.025432
2569,278.598300,215348,342,21214.194864,44.833427,10.151128,0.026835
2571,278.817750,203076,333,20870.242325,44.611312,9.730409,0.026214
2572,278.927467,186683,320,20875.850088,44.647052,8.942534,0.024510
2573,279.036667,197120,328,20510.896372,44.459291,9.610501,0.026262
2577,279.474767,190965,324,20035.206067,44.180333,9.531472,0.026519
2578,279.584233,187861,321,20186.593252,44.197122,9.306226,0.025846
2579,279.693433,191730,324,19661.428751,44.034558,9.751580,0.027360
2580,279.802883,189763,323,19588.643665,43.890155,9.687399,0.027258
2581,279.912600,203745,333,19830.504339,44.009248,10.274323,0.028318
2583,280.131533,190625,323,19642.008559,43.899926,9.704965,0.027219
2584,280.240983,172243,309,19910.288900,44.112312,8.650954,0.024662
2585,280.350450,178106,313,19577.371717,43.838610,9.097544,0.025896
2587,280.569883,174701,311,19586.878670,43.938327,8.919287,0.025543
2591,281.007467,182432,317,19484.626578,43.932096,9.362869,0.026652
2592,281.116933,189022,322,19336.433854,43.679038,9.775432,0.027657
2594,281.336367,187789,322,19571.272599,44.384869,9.595135,0.027280
2596,281.555033,182964,318,18820.338284,43.962966,9.721611,0.028305
2597,281.664233,171604,309,19173.864393,44.147515,8.949891,0.026160
2600,281.992617,182034,317,19178.521736,43.900763,9.491555,0.027299
2601,282.102067,174483,311,18685.707897,43.868109,9.337778,0.027524
